gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,939,0.0371022733554045,2.490085460094262,2.5215609235581975,0.0,,1.0,0.5
H100,1 day,16,939,0.03807160225532832,2.555141090961632,2.5882931803470273,0.0,,1.0,0.5
H100,1 day,32,939,0.03827595461403832,2.568856014364988,2.602362489751029,0.0,,1.0,0.5
H100,1 hour,8,939,0.0052959127354925695,0.36613271771683226,0.36715465384429663,0.006666666666666672,0.20561308967611525,1.0,0.6028065448380576
H100,1 hour,16,939,0.011877027582159435,0.8214852376244919,0.825851093209449,0.006666666666666672,-0.7815541373239139,1.0,0.10922293133804306
H100,1 hour,32,939,0.006494102795589818,0.45413306262865855,0.4551848388874672,0.0,,1.0,0.5
H200,1 hour,32,935,0.02498481793967633,1.2430257681431012,1.2519895869239386,0.0,,1.0,0.5
H200,1 hour,16,935,0.021787445759690716,1.0893722879845358,1.0959135595235472,0.0,,1.0,0.5
H200,1 hour,8,935,0.024781822386542734,1.2390911193271368,1.248105156743,0.0,,1.0,0.5
H200,1 day,32,935,0.02460785209966317,1.2303926049831584,1.2390710497250839,0.0,,1.0,0.5
H200,1 day,16,935,0.024522477868869224,1.2261238934434613,1.2344935139628368,0.0,,1.0,0.5
H200,1 day,8,935,0.024477353551787855,1.2238676775893929,1.2324132623874549,0.0,,1.0,0.5
