gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,934,0.036938581727355424,2.4790994447889547,2.510241513957845,0.0,,1.0,0.5
H100,1 day,16,934,0.03762727670045718,2.5253205839233006,2.5576535983544755,0.0,,1.0,0.5
H100,1 day,32,934,0.03747160231082458,2.5148726383103748,2.5469425273542186,0.0,,1.0,0.5
H100,1 hour,8,934,0.001938932984431263,0.1346481239188377,0.13474257145862617,0.0050000000000000044,0.6122134031137477,1.0,0.8061067015568739
H100,1 hour,16,934,0.012853044500338306,0.892572534745716,0.8966287739521409,0.0050000000000000044,-1.570608900067659,1.0,0.0
H100,1 hour,32,934,0.009013274804189564,0.6302989373559136,0.632293786039655,0.0,,1.0,0.5
H200,1 hour,32,930,0.02435536838317809,1.2117098698098554,1.204019831187089,0.0,,1.0,0.5
H200,1 hour,16,930,0.022290800263869093,1.1145400131934546,1.1079499775788098,0.0,,1.0,0.5
H200,1 hour,8,930,0.022753934099802864,1.1376967049901432,1.1310093718116112,0.0,,1.0,0.5
H200,1 day,32,930,0.024220265065236113,1.2110132532618056,1.2033265874492833,0.0,,1.0,0.5
H200,1 day,16,930,0.024002495776732857,1.2001247888366429,1.1927225545325304,0.0,,1.0,0.5
H200,1 day,8,930,0.024518028070587672,1.2259014035293836,1.218024808637952,0.0,,1.0,0.5
