gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,122,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,122,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,122,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,122,0.002821015689067267,0.20150112064766193,0.20173471776576152,0.003333333333333336,0.15369529327982068,1.0,0.5768476466399104
H100,1 hour,16,122,0.0040927493006126525,0.2915534866751982,0.29185481872230096,0.003333333333333336,-0.22782479018379465,1.0,0.3860876049081027
H100,1 hour,32,122,0.007451167209630016,0.5345134773383743,0.5343973746167434,0.0,,0.3333333333333333,0.5
H200,1 hour,32,118,0.044909872393112504,2.2343220096075878,2.2370885244136396,0.0,,1.0,0.5
H200,1 hour,16,118,0.05142941298908066,2.5712966683811973,2.5635970003889055,0.0,,1.0,0.5
H200,1 hour,8,118,0.05771280311058705,2.9001408598284955,2.8799299410714965,0.0,,1.0,0.5
H200,1 day,32,118,0.050831366343485916,2.541568317174296,2.529137686258942,0.0,,1.0,0.5
H200,1 day,16,118,0.054161534184514526,2.7080767092257263,2.6974242711985434,0.0,,1.0,0.5
H200,1 day,8,118,0.05031242867753042,2.515621433876521,2.507589073781144,0.0,,1.0,0.5
