gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1640,0.0619874151158654,4.459526267328448,4.362178215956137,0.0,,0.6666666666666666,0.5
H100,1 day,16,1640,0.061923200620196926,4.4549065194386275,4.357756958011671,0.0,,1.0,0.5
H100,1 day,32,1640,0.061496684477949794,4.424221904888475,4.328400637576673,0.0,,1.0,0.5
H100,1 hour,8,1640,0.07197184363276803,5.331247676501335,5.19281588935005,0.0,,0.0,0.5
H100,1 hour,16,1640,0.06870299029455455,5.089110392189225,4.96279106014366,0.0,,0.0,0.5
H100,1 hour,32,1640,0.061592394841847455,4.562399617914626,4.4605393022866755,0.0,,0.0,0.5
H200,1 hour,32,1636,0.5210252929746706,38.59446614627189,32.35089207549418,0.0,,0.0,0.5
H200,1 hour,16,1636,0.5136878819201584,38.05095421630803,31.968056990963454,0.0,,0.0,0.5
H200,1 hour,8,1636,0.5139350093234228,38.069259949883175,31.980906167396334,0.0,,0.0,0.5
H200,1 day,32,1636,0.4836864454617418,34.797586004441854,29.63987025104319,0.0,,0.0,0.5
H200,1 day,16,1636,0.4834240890511943,34.778711442531964,29.626052201551023,0.0,,0.0,0.5
H200,1 day,8,1636,0.4836491425297175,34.79490234026745,29.637861870802112,0.0,,0.0,0.5
