gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,728,0.03658663166509898,2.4554786352415414,2.486125614084572,0.0,,1.0,0.5
H100,1 day,16,728,0.036772593087646945,2.467959267627312,2.498893384157729,0.0,,1.0,0.5
H100,1 day,32,728,0.03696817514908313,2.4810855804753773,2.5123374919033297,0.0,,1.0,0.5
H100,1 hour,8,728,0.0055154478141481444,0.3830172093158433,0.3838582187980947,0.0,,1.0,0.5
H100,1 hour,16,728,0.004002081358538708,0.27919835495056206,0.27903830896800674,0.0,,1.0,0.5
H100,1 hour,32,728,0.0018674821312148666,0.13059315602901167,0.1306886014114143,0.0,,1.0,0.5
H200,1 hour,32,724,0.021175513686955805,1.0535081436296423,1.0604343383976012,0.0,,1.0,0.5
H200,1 hour,16,724,0.018652616414557732,0.9326308207278866,0.938064440337681,0.0,,1.0,0.5
H200,1 hour,8,724,0.018475791950894067,0.9237895975447034,0.9291903574980696,0.0,,1.0,0.5
H200,1 day,32,724,0.019561670626022803,0.9780835313011401,0.9836168128376559,0.0,,1.0,0.5
H200,1 day,16,724,0.018651111638059954,0.9325555819029977,0.9375990483851753,0.0,,1.0,0.5
H200,1 day,8,724,0.01945449032785766,0.9727245163928829,0.9783923236852976,0.0,,1.0,0.5
