gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,792,0.05300766411824942,3.557561350218082,3.622182262141055,0.0,,0.5,0.5
H100,1 day,16,792,0.05322864934886429,3.5723925737492808,3.637568740180937,0.0,,1.0,0.5
H100,1 day,32,792,0.053655945769798374,3.6010701858925085,3.6673035707942656,0.0,,1.0,0.5
H100,1 hour,8,792,0.02035761964811722,1.4039737688356706,1.4139023037371017,0.0,,1.0,0.5
H100,1 hour,16,792,0.01731303720512356,1.202294250355803,1.2095664390279415,0.0,,1.0,0.5
H100,1 hour,32,792,0.016245597759158792,1.1360557873537618,1.1425465213318298,0.0,,1.0,0.5
H200,1 hour,32,788,0.022527390607730013,1.1207657018771153,1.1274844445695884,0.0,,1.0,0.5
H200,1 hour,16,788,0.019863777172701824,0.9931888586350912,0.998540713247662,0.0,,1.0,0.5
H200,1 hour,8,788,0.02117130552259472,1.058565276129736,1.064450499351459,0.0,,1.0,0.5
H200,1 day,32,788,0.020656946538873844,1.0328473269436922,1.0385035597538703,0.0,,1.0,0.5
H200,1 day,16,788,0.020408691177723925,1.0204345588861963,1.0259988987667545,0.0,,1.0,0.5
H200,1 day,8,788,0.02113583156118448,1.056791578059224,1.0628417427252024,0.0,,1.0,0.5
