gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1031,0.03971081688391124,2.665155495564513,2.7013879965301273,0.0,,1.0,0.5
H100,1 day,16,1031,0.04032501078265723,2.7063765625944454,2.743695562696905,0.0,,1.0,0.5
H100,1 day,32,1031,0.04014878250882462,2.694549161666082,2.731527870046036,0.0,,1.0,0.5
H100,1 hour,8,1031,0.016226478352570073,1.1190674725910397,1.1257596119475604,0.0,,1.0,0.5
H100,1 hour,16,1031,0.020447928086441063,1.4102019369959353,1.4204909950883382,0.0,,1.0,0.5
H100,1 hour,32,1031,0.01021049214053941,0.7140204294083505,0.7167876734641918,0.0,,1.0,0.5
H200,1 hour,32,1027,0.02228196378720611,1.1085554122988117,1.116767821562858,0.0,,1.0,0.5
H200,1 hour,16,1027,0.018864125401796494,0.9432062700898247,0.9494424780973811,0.0,,1.0,0.5
H200,1 hour,8,1027,0.022762616276614505,1.1381308138307253,1.1465096523147338,0.0,,1.0,0.5
H200,1 day,32,1027,0.02129762283300433,1.0648811416502166,1.07247729732736,0.0,,1.0,0.5
H200,1 day,16,1027,0.021471406848351766,1.0735703424175882,1.0812169865432,0.0,,1.0,0.5
H200,1 day,8,1027,0.02098629430102476,1.049314715051238,1.056497488503251,0.0,,1.0,0.5
