gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1583,0.06460433982096914,4.647794231724399,4.542237160951227,0.0,,0.0,0.5
H100,1 day,16,1583,0.06448848082758096,4.6394590523439545,4.534275229681974,0.0,,0.0,0.5
H100,1 day,32,1583,0.0645449528634,4.643521788733813,4.538156264944881,0.0,,0.0,0.5
H100,1 hour,8,1583,0.07350257747246913,5.444635368331046,5.300342012075096,0.0,,0.0,0.5
H100,1 hour,16,1583,0.07338876998666621,5.436205184197497,5.292272348391626,0.0,,0.0,0.5
H100,1 hour,32,1583,0.06473734649846785,4.795358999886507,4.683054336357379,0.0,,0.0,0.5
H200,1 hour,32,1579,0.5323530622173386,39.4335601642473,32.93709725887406,0.0,,0.0,0.5
H200,1 hour,16,1579,0.5293407409569664,39.21042525607158,32.78196647706252,0.0,,0.0,0.5
H200,1 hour,8,1579,0.5278653844598962,39.10113958962194,32.705107910715256,0.0,,0.0,0.5
H200,1 day,32,1579,0.49153677178365396,35.36235768227727,30.047446270910257,0.0,,0.0,0.5
H200,1 day,16,1579,0.49453532337830886,35.57808081858337,30.203066924388157,0.0,,0.0,0.5
H200,1 day,8,1579,0.49585307508827026,35.67288309987556,30.27177375780996,0.0,,0.0,0.5
