gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,893,0.029370800913525768,1.9711946921829375,1.9908620197070996,0.0,,1.0,0.5
H100,1 day,16,893,0.029358693676495944,1.970382125939325,1.9900283299554573,0.0,,1.0,0.5
H100,1 day,32,893,0.02952702430558163,1.9816794835960823,2.0015450086135265,0.0,,1.0,0.5
H100,1 hour,8,893,0.0063558426777131265,0.44446452291700195,0.4434196385942494,0.0,,1.0,0.5
H100,1 hour,16,893,0.004757492367882883,0.33269177397782407,0.3321283289671724,0.0,,1.0,0.5
H100,1 hour,32,893,0.00068692252399886,0.048036540139780426,0.048055028619102706,0.0,,1.0,0.5
H200,1 hour,32,889,0.01988787595150532,0.9894465647515086,0.9844601624469614,0.0,,1.0,0.5
H200,1 hour,16,889,0.018780873193228114,0.9390436596614057,0.9345383592903903,0.0,,1.0,0.5
H200,1 hour,8,889,0.020621489395884634,1.0310744697942318,1.02564155059783,0.0,,1.0,0.5
H200,1 day,32,889,0.021862091825172108,1.0931045912586055,1.0870245940097487,0.0,,1.0,0.5
H200,1 day,16,889,0.02196762313561725,1.0983811567808623,1.0922438600845459,0.0,,1.0,0.5
H200,1 day,8,889,0.022385582092708134,1.1192791046354067,1.1128444226472627,0.0,,1.0,0.5
