gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1053,0.028872900881507402,1.9377785826515035,1.9572553815796452,0.0,,1.0,0.5
H100,1 day,16,1053,0.02906786988222876,1.9508637504851518,1.9705931228397742,0.0,,1.0,0.5
H100,1 day,32,1053,0.029682374417028923,1.9921056655724105,2.012646383555964,0.0,,1.0,0.5
H100,1 hour,8,1053,0.01334275925310957,0.9201902933179015,0.9245137811452454,0.0,,1.0,0.5
H100,1 hour,16,1053,0.01703322842143884,1.1747054083750925,1.1821878151507228,0.0,,1.0,0.5
H100,1 hour,32,1053,0.004799501618243607,0.33562948379325924,0.3366680141634321,0.0,,1.0,0.5
H200,1 hour,32,1049,0.02052910761482396,1.0213486375534309,1.0161216311437231,0.0,,1.0,0.5
H200,1 hour,16,1049,0.01991387325718663,0.9956936628593316,0.9907383952832347,0.0,,1.0,0.5
H200,1 hour,8,1049,0.021600836286091996,1.0800418143045998,1.0742010388951957,0.0,,1.0,0.5
H200,1 day,32,1049,0.022281843356140918,1.114092167807046,1.1078845867833043,0.0,,1.0,0.5
H200,1 day,16,1049,0.022268459526942674,1.1134229763471337,1.107215619555539,0.0,,1.0,0.5
H200,1 day,8,1049,0.022673748181671893,1.1336874090835947,1.1272045671618665,0.0,,1.0,0.5
