gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1101,0.030747102993038622,2.063563959264337,2.0850791907118844,0.0,,1.0,0.5
H100,1 day,16,1101,0.03127770146440734,2.099174594926667,2.121440975771872,0.0,,1.0,0.5
H100,1 day,32,1101,0.031161787115337902,2.0913951084119398,2.1134959895542482,0.0,,1.0,0.5
H100,1 hour,8,1101,0.01109973018720245,0.765498633600169,0.7684769510081627,0.0,,1.0,0.5
H100,1 hour,16,1101,0.018234422931670546,1.2575464090807273,1.265544584337344,0.0,,1.0,0.5
H100,1 hour,32,1101,0.006991913562858665,0.48894500439571087,0.4901534209597092,0.0,,1.0,0.5
H200,1 hour,32,1097,0.014816884619864412,0.7371584387992245,0.734296030702509,0.0,,1.0,0.5
H200,1 hour,16,1097,0.01337431534133926,0.668715767066963,0.6664009229143455,0.0,,1.0,0.5
H200,1 hour,8,1097,0.013696166454024716,0.6848083227012358,0.6822589440044144,0.0,,1.0,0.5
H200,1 day,32,1097,0.014877217143312471,0.7438608571656236,0.7409757263649788,0.0,,1.0,0.5
H200,1 day,16,1097,0.014332680395170883,0.7166340197585441,0.7138423241185946,0.0,,1.0,0.5
H200,1 day,8,1097,0.015122476996592304,0.7561238498296152,0.753157770539955,0.0,,1.0,0.5
