gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1289,0.03372697870061766,2.263555617491118,2.2894929670784196,0.0,,1.0,0.5
H100,1 day,16,1289,0.03397151581416402,2.27996750430631,2.306284502804658,0.0,,1.0,0.5
H100,1 day,32,1289,0.03386149432697868,2.2725835118777638,2.298724779666531,0.0,,1.0,0.5
H100,1 hour,8,1289,0.015670324835363198,1.0807120576112552,1.0865984224947245,0.0,,1.0,0.5
H100,1 hour,16,1289,0.018572785207952247,1.2808817384794653,1.2893222076589228,0.0,,1.0,0.5
H100,1 hour,32,1289,0.009911778451289358,0.693131360230025,0.6956277808291718,0.0,,1.0,0.5
H200,1 hour,32,1285,0.5490184366396492,38.392897667108336,32.2051054702919,0.0,,0.0,0.5
H200,1 hour,16,1285,0.5219825136118385,35.998794042195755,30.503795886457702,0.0,,0.0,0.5
H200,1 hour,8,1285,0.5201607644549711,35.873156169308345,30.41254330330882,0.0,,0.0,0.5
H200,1 day,32,1285,0.4823120141059038,32.36993383261099,27.856134941555098,0.0,,0.0,0.5
H200,1 day,16,1285,0.48239224939398606,32.375318751274236,27.860022729263186,0.0,,0.0,0.5
H200,1 day,8,1285,0.4828165397298206,32.40379461273964,27.88137329941763,0.0,,0.0,0.5
