gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,738,0.03801406114748951,2.551279271643591,2.5842457858206367,0.0,,1.0,0.5
H100,1 day,16,738,0.03789235152928083,2.543110840891331,2.57586457780704,0.0,,1.0,0.5
H100,1 day,32,738,0.03750016352609231,2.5167894983954575,2.5488643520096255,0.0,,1.0,0.5
H100,1 hour,8,738,0.006435624167368759,0.4469183449561638,0.4479423958721619,0.0,,1.0,0.5
H100,1 hour,16,738,0.0016412007218649105,0.11476928124929445,0.11466668938631995,0.0,,1.0,0.5
H100,1 hour,32,738,0.0027805922139532147,0.19444700796875627,0.1946519393804454,0.0,,1.0,0.5
H200,1 hour,32,734,0.029492574519924153,1.4672922646728437,1.4556901306139842,0.0,,1.0,0.5
H200,1 hour,16,734,0.031032107947922327,1.5516053973961164,1.5380368938322806,0.0,,1.0,0.5
H200,1 hour,8,734,0.033557310124891604,1.6778655062445802,1.6627245635506591,0.0,,1.0,0.5
H200,1 day,32,734,0.030426509437697202,1.5213254718848601,1.5091145618644686,0.0,,1.0,0.5
H200,1 day,16,734,0.034017043900348654,1.7008521950174327,1.6855282749957794,0.0,,1.0,0.5
H200,1 day,8,734,0.03352155339965601,1.6760776699828006,1.6610507980668474,0.0,,1.0,0.5
