gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,788,0.05309385348987128,3.563345871803442,3.6280278129322623,0.0,,1.0,0.5
H100,1 day,16,788,0.05346370026000946,3.5881678026851995,3.653774840256924,0.0,,1.0,0.5
H100,1 day,32,788,0.05350389560183577,3.5908654766332733,3.656546124734978,0.0,,1.0,0.5
H100,1 hour,8,788,0.022548075213963514,1.5550396699285183,1.5672413154396099,0.0,,1.0,0.5
H100,1 hour,16,788,0.016380360071547084,1.1375250049685477,1.1440531946650596,0.0,,1.0,0.5
H100,1 hour,32,788,0.015531566768965499,1.0861235502773077,1.0920557595288019,0.0,,1.0,0.5
H200,1 hour,32,784,0.038109197163669895,1.8959799583915373,1.920344024504983,0.0,,1.0,0.5
H200,1 hour,16,784,0.03341981199847288,1.670990599923644,1.6904533864168367,0.0,,1.0,0.5
H200,1 hour,8,784,0.03759908392425382,1.8799541962126909,1.9047071037723882,0.0,,1.0,0.5
H200,1 day,32,784,0.03580252283626972,1.7901261418134862,1.8126187347399587,0.0,,1.0,0.5
H200,1 day,16,784,0.036144455239685125,1.8072227619842562,1.8306619094807728,0.0,,1.0,0.5
H200,1 day,8,784,0.03628708175656237,1.8143540878281184,1.8374343088077223,0.0,,1.0,0.5
