gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1004,0.02537651130596197,1.7031215641585213,1.7177571221517716,0.0,,1.0,0.5
H100,1 day,16,1004,0.02538652822154086,1.70379384037187,1.7184400173435768,0.0,,1.0,0.5
H100,1 day,32,1004,0.025493981506159114,1.711005470212021,1.7257791822830473,0.0,,1.0,0.5
H100,1 hour,8,1004,0.007618154660733456,0.5260860607435875,0.5280033125250817,0.0050000000000000044,-0.5236309321466899,1.0,0.23818453392665506
H100,1 hour,16,1004,0.006146581850117405,0.424347765401722,0.4256883366867231,0.0050000000000000044,-0.22931637002347993,1.0,0.38534181498826003
H100,1 hour,32,1004,0.0013431078571272126,0.09392362637253236,0.09387751983698026,0.0,,1.0,0.5
H200,1 hour,32,1000,0.006941002984145461,0.3453235315495255,0.3459222585924179,0.0,,1.0,0.5
H200,1 hour,16,1000,0.001837992722269588,0.0918996361134794,0.09182551215935933,0.0,,1.0,0.5
H200,1 hour,8,1000,0.004026895589971047,0.20134477949855234,0.20158197490597082,0.0,,1.0,0.5
H200,1 day,32,1000,0.006785408362388279,0.33927041811941394,0.3398469759137535,0.0,,1.0,0.5
H200,1 day,16,1000,0.005212226052264013,0.26061130261320065,0.26096582241523436,0.0,,1.0,0.5
H200,1 day,8,1000,0.0016030017339248026,0.08015008669624013,0.08010505135313424,0.0,,1.0,0.5
