gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1517,0.06542700446484855,4.706978738478313,4.59871764797546,0.0,,0.3333333333333333,0.5
H100,1 day,16,1517,0.065169722920608,4.688469274863885,4.581033946842586,0.0,,0.0,0.5
H100,1 day,32,1517,0.06527907200160114,4.6963361152231045,4.588541472893059,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1517,0.07866893615444763,5.827328604033157,5.66231609094199,0.0,,0.0,0.5
H100,1 hour,16,1517,0.07399939826321551,5.481436908386335,5.335131920761846,0.0,,0.0,0.5
H100,1 hour,32,1517,0.06519888584676543,4.829547099760402,4.7156085150062585,0.0,,0.0,0.5
H200,1 hour,32,1513,0.5724822042514593,42.406089203811796,34.985707215824256,0.0,,0.0,0.5
H200,1 hour,16,1513,0.5642621297069911,41.79719479311046,34.57012980416806,0.0,,0.0,0.5
H200,1 hour,8,1513,0.5638389240987619,41.765846229537914,34.548997250488256,0.0,,0.0,0.5
H200,1 day,32,1513,0.5305076921273587,38.16602101635674,32.04835561171458,0.0,,0.0,0.5
H200,1 day,16,1513,0.5304325728193369,38.160616749592585,32.044720635549304,0.0,,0.0,0.5
H200,1 day,8,1513,0.5320998604721386,38.28056550159271,32.12889398143638,0.0,,0.0,0.5
