gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,583,0.04558751383487658,3.0595646869044684,3.1071248045303426,0.0,,1.0,0.5
H100,1 day,16,583,0.04584601333019722,3.076913646321961,3.125006369097358,0.0,,1.0,0.5
H100,1 day,32,583,0.045840232882324194,3.0765256968002817,3.124607294245333,0.0,,1.0,0.5
H100,1 hour,8,583,0.008037790036510728,0.5581798636465783,0.5597589770410156,0.0,,1.0,0.5
H100,1 hour,16,583,0.005139790079224826,0.3569298666128352,0.35760377703220125,0.0,,1.0,0.5
H100,1 hour,32,583,0.0013264043851698437,0.09275555141047859,0.09270618336480425,0.0,,1.0,0.5
H200,1 hour,32,579,0.025736857199476604,1.2804406566903785,1.2928827454086889,0.0,,1.0,0.5
H200,1 hour,16,579,0.015812899066815267,0.7906449533407633,0.7937521341260233,0.0,,1.0,0.5
H200,1 hour,8,579,0.017511188776379805,0.8755594388189902,0.8818625504345463,0.0,,1.0,0.5
H200,1 day,32,579,0.02629893868113442,1.314946934056721,1.3273921626988312,0.0,,1.0,0.5
H200,1 day,16,579,0.02027333436448897,1.0136667182244485,1.021570917343386,0.0,,1.0,0.5
H200,1 day,8,579,0.01755656025881036,0.877828012940518,0.8821693417057861,0.0,,1.0,0.5
