gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,699,0.059144998151061445,3.9694629631584855,4.050061961374855,0.0,,1.0,0.5
H100,1 day,16,699,0.05994145899823233,4.02291671129076,4.105656143123347,0.0,,1.0,0.5
H100,1 day,32,699,0.06017856306773214,4.038829736089404,4.122200921674037,0.0,,1.0,0.5
H100,1 hour,8,699,0.017762623910089797,1.227021036323345,1.2353545551391751,0.0,,1.0,0.5
H100,1 hour,16,699,0.021158255615175998,1.4622877229373414,1.473151491053597,0.003333333333333336,-5.347476684552794,1.0,0.0
H100,1 hour,32,699,0.013761782539653064,0.9623624153603542,0.967548578021813,0.0,,1.0,0.5
H200,1 hour,32,695,0.05715964021067051,2.8437631945607222,2.905938343324993,0.0,,0.6666666666666666,0.5
H200,1 hour,16,695,0.0505700897841049,2.528504489205245,2.579081626283079,0.0,,0.6666666666666666,0.5
H200,1 hour,8,695,0.05695372183010409,2.8476860915052042,2.909773038187693,0.0,,0.6666666666666666,0.5
H200,1 day,32,695,0.056054036762112215,2.8027018381056106,2.8628408549236855,0.0,,0.6666666666666666,0.5
H200,1 day,16,695,0.05592574235713762,2.796287117856881,2.857395978511799,0.0,,0.6666666666666666,0.5
H200,1 day,8,695,0.055469720328294635,2.773486016414732,2.8336762042489894,0.0,,0.6666666666666666,0.5
