gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,336,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,336,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,336,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,336,0.002462674353361708,0.17590531095440776,0.17568358195942113,0.0,,1.0,0.5
H100,1 hour,16,336,0.0022905693426207296,0.1636120959014807,0.16337107415784166,0.0,,1.0,0.5
H100,1 hour,32,336,0.010649843134404646,0.7661757650650826,0.7632317955046362,0.0,,0.0,0.5
H200,1 hour,32,332,0.018574941051097065,0.9241264204525904,0.9270161764541542,0.0,,1.0,0.5
H200,1 hour,16,332,0.010105511859063684,0.5052755929531842,0.5037960614183465,0.0,,1.0,0.5
H200,1 hour,8,332,0.010406588746328937,0.5203294373164469,0.5211518101401087,0.0,,1.0,0.5
H200,1 day,32,332,0.01850153825201824,0.9250769126009121,0.9277688256195029,0.0,,1.0,0.5
H200,1 day,16,332,0.013430251340470859,0.6715125670235429,0.6730712723159222,0.0,,1.0,0.5
H200,1 day,8,332,0.01129201203706994,0.564600601853497,0.5626600093699063,0.0,,1.0,0.5
