gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,285,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,285,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,285,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,285,0.006553130916608696,0.4704935676840201,0.46918051787623066,0.010000000000000009,0.34468690833913096,1.0,0.6723434541695654
H100,1 hour,16,285,0.015843258105671665,1.1382640471214562,1.129340961201705,0.010000000000000009,-0.5843258105671651,0.5,0.20783709471641743
H100,1 hour,32,285,0.00592049265282546,0.4259347232248532,0.42501196450510526,0.0050000000000000044,-0.18409853056509085,1.0,0.4079507347174546
H200,1 hour,32,281,0.13384483688603654,6.658947108758037,7.0332705688755155,0.0,,0.5,0.5
H200,1 hour,16,281,0.12040363744712124,6.020181872356062,6.329217098568791,0.0,,0.5,0.5
H200,1 hour,8,281,0.13276102713905358,6.638051356952679,7.010556850078113,0.0,,0.5,0.5
H200,1 day,32,281,0.12989958245513467,6.4949791227567335,6.853897992586544,0.0,,0.5,0.5
H200,1 day,16,281,0.13076992347354932,6.538496173677466,6.908241838617048,0.0,,0.5,0.5
H200,1 day,8,281,0.12996971347063924,6.498485673531961,6.862436310636596,0.0,,0.5,0.5
