gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,978,0.02729504283006075,1.8318820691315942,1.848904616049023,0.0,,1.0,0.5
H100,1 day,16,978,0.02744058150312519,1.8416497653104154,1.8588383603481535,0.0,,1.0,0.5
H100,1 day,32,978,0.027584400213171545,1.851302027729634,1.8686607467569227,0.0,,1.0,0.5
H100,1 hour,8,978,0.010645681795148873,0.7347459582513952,0.7381242217827123,0.0,,1.0,0.5
H100,1 hour,16,978,0.011523814997827472,0.7953736917305757,0.7992481425244249,0.0,,1.0,0.5
H100,1 hour,32,978,0.0014448159175827573,0.10103607815264037,0.101097697644167,0.0,,1.0,0.5
H200,1 hour,32,974,0.016384486141370374,0.8151485642472823,0.8194800670316005,0.0,,1.0,0.5
H200,1 hour,16,974,0.014454376829341475,0.7227188414670738,0.7261336468694662,0.0,,1.0,0.5
H200,1 hour,8,974,0.014381190324189275,0.7190595162094637,0.722486432961259,0.0,,1.0,0.5
H200,1 day,32,974,0.015173886301720266,0.7586943150860133,0.7622155401278484,0.0,,1.0,0.5
H200,1 day,16,974,0.014509724861049142,0.7254862430524571,0.7287169886353027,0.0,,1.0,0.5
H200,1 day,8,974,0.015104490715959798,0.7552245357979899,0.7588244621940035,0.0,,1.0,0.5
