gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,443,0.053620204756718914,3.67261676415883,3.7413606350649893,0.0,,1.0,0.5
H100,1 day,16,443,0.044636441286361794,3.0783752611284,3.1265412738366014,0.0,,1.0,0.5
H100,1 day,32,443,0.044636441286361794,3.0783752611284,3.1265412738366014,0.0,,1.0,0.5
H100,1 hour,8,443,0.13523998804826542,8.72516051924293,9.123193556518983,0.0,,0.0,0.5
H100,1 hour,16,443,0.03442530343015171,2.3741588572518424,2.4032095839081022,0.0,,1.0,0.5
H100,1 hour,32,443,0.029091234453068937,2.020224614796454,2.04115858500695,0.0,,1.0,0.5
H200,1 hour,32,439,0.06332354657628714,3.1504252028003554,3.2111721609222226,0.0,,1.0,0.5
H200,1 hour,16,439,0.05390345589037815,2.6951727945189075,2.7392614257881824,0.0,,1.0,0.5
H200,1 hour,8,439,0.06353359979656803,3.1766799898284015,3.2373543728555068,0.0,,1.0,0.5
H200,1 day,32,439,0.062332046194462976,3.116602309723149,3.1756024702337364,0.0,,1.0,0.5
H200,1 day,16,439,0.061329794735900056,3.0664897367950026,3.1234957179004104,0.0,,1.0,0.5
H200,1 day,8,439,0.06230467515800997,3.1152337579004987,3.172585574197209,0.0,,1.0,0.5
