gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1185,0.02835483949787232,1.90300936227331,1.9212933678666924,0.0,,1.0,0.5
H100,1 day,16,1185,0.02884190282584065,1.9356981762309162,1.9546161984236639,0.0,,1.0,0.5
H100,1 day,32,1185,0.028735799731359757,1.9285771631785071,1.9473553139530129,0.0,,1.0,0.5
H100,1 hour,8,1185,0.01024902504033498,0.7068293131265504,0.7093709245270399,0.0,,1.0,0.5
H100,1 hour,16,1185,0.01681228477125518,1.1594679152589782,1.1662663450009905,0.0,,1.0,0.5
H100,1 hour,32,1185,0.006440894880177073,0.4504122293830121,0.45143809829112985,0.0,,1.0,0.5
H200,1 hour,32,1181,0.013614293287929291,0.6773280242750892,0.6748909707139108,0.0,,1.0,0.5
H200,1 hour,16,1181,0.012280087662668526,0.6140043831334263,0.6120395013865245,0.0,,1.0,0.5
H200,1 hour,8,1181,0.012579779042164452,0.6289889521082226,0.6268149015463794,0.0,,1.0,0.5
H200,1 day,32,1181,0.013666983072105676,0.6833491536052838,0.6808962999762913,0.0,,1.0,0.5
H200,1 day,16,1181,0.013162333718736763,0.6581166859368381,0.6557378640558696,0.0,,1.0,0.5
H200,1 day,8,1181,0.013893775643849748,0.6946887821924874,0.6921684252856288,0.0,,1.0,0.5
