gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,133,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,133,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,133,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,133,0.00794963009344792,0.5678307209605657,0.5696279001465626,0.0,,0.3333333333333333,0.5
H100,1 hour,16,133,0.008251941927139628,0.5894244233671162,0.5919358933528102,0.0,,0.6666666666666666,0.5
H100,1 hour,32,133,0.006133950636491174,0.43813933117794096,0.43937996598928986,0.0,,0.3333333333333333,0.5
H200,1 hour,32,129,0.11566647458091343,5.754550974174799,5.571274115608116,0.0,,1.0,0.5
H200,1 hour,16,129,0.1224482894052487,6.148063638183502,5.933919861552436,0.0,,0.6666666666666666,0.5
H200,1 hour,8,129,0.13513049297435953,6.790477033887414,6.538809314581641,0.0,,0.6666666666666666,0.5
H200,1 day,32,129,0.13410398280575123,6.7051991402875615,6.466420896320931,0.0,,0.6666666666666666,0.5
H200,1 day,16,129,0.12764172994929016,6.382086497464508,6.157769545853262,0.0,,0.6666666666666666,0.5
H200,1 day,8,129,0.13208731925041572,6.604365962520786,6.3675548680749,0.0,,1.0,0.5
