gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1680,0.060536721206889244,4.35515979905678,4.262217258218946,0.0,,1.0,0.5
H100,1 day,16,1680,0.060519381393513094,4.353912330468567,4.261019909027006,0.0,,1.0,0.5
H100,1 day,32,1680,0.060458203524900056,4.349511044956839,4.2568255611532,0.0,,1.0,0.5
H100,1 hour,8,1680,0.07139058338978821,5.2881913622065335,5.151870691522395,0.0,,0.0,0.5
H100,1 hour,16,1680,0.0702916151453219,5.20678630706088,5.074467257779201,0.0,,0.0,0.5
H100,1 hour,32,1680,0.061887439278936696,4.584254761402718,4.48125137938223,0.0,,0.0,0.5
H200,1 hour,32,1676,0.5158203619650281,38.20891570111319,32.073323610828986,0.0,,0.0,0.5
H200,1 hour,16,1676,0.5112428654518755,37.86984188532411,31.833431218272413,0.0,,0.0,0.5
H200,1 hour,8,1676,0.5082246680121687,37.64627170460509,31.675512557506234,0.0,,0.0,0.5
H200,1 day,32,1676,0.47600678670723673,34.24509256886596,29.232817352640122,0.0,,0.0,0.5
H200,1 day,16,1676,0.47595637922410905,34.241466131230865,29.229584324347556,0.0,,0.0,0.5
H200,1 day,8,1676,0.4795701294368365,34.501448160923495,29.418197596827266,0.0,,0.0,0.5
