gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,682,0.04878832256357324,3.2743840646693445,3.3288940758457377,0.0,,1.0,0.5
H100,1 day,16,682,0.04962918126408444,3.3308175345023114,3.3872512445539265,0.0,,1.0,0.5
H100,1 day,32,682,0.04967562543376969,3.3339345928704494,3.390497379820745,0.0,,1.0,0.5
H100,1 hour,8,682,0.014354736816505786,0.9859996277166071,0.9925766845492626,0.0050000000000000044,-1.8709473633011546,1.0,0.0
H100,1 hour,16,682,0.022071285013856357,1.5261841671098635,1.538577376058759,0.0,,1.0,0.5
H100,1 hour,32,682,0.009631848066392612,0.6735558088386442,0.6758422637220698,0.0,,1.0,0.5
H200,1 hour,32,678,0.012364043196176677,0.615126527172969,0.6128896536857263,0.0,,1.0,0.5
H200,1 hour,16,678,0.012106057093631994,0.6053028546815997,0.6032302902045323,0.0,,1.0,0.5
H200,1 hour,8,678,0.010529877284161993,0.5264938642080996,0.5246388175721053,0.0,,1.0,0.5
H200,1 day,32,678,0.0125098378137527,0.625491890687635,0.6232226412462484,0.0,,1.0,0.5
H200,1 day,16,678,0.011650031810049644,0.5825015905024822,0.580261753518999,0.0,,1.0,0.5
H200,1 day,8,678,0.01310053443574044,0.655026721787022,0.6527191245177902,0.0,,1.0,0.5
