gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,856,0.04239544003159401,2.8453315457445645,2.8863967238347015,0.0,,1.0,0.5
H100,1 day,16,856,0.04350817600552437,2.9200118124512997,2.9632786526194366,0.0,,1.0,0.5
H100,1 day,32,856,0.04345789044762105,2.916636942793359,2.9598036080449344,0.0,,1.0,0.5
H100,1 hour,8,856,0.01240899232823256,0.8509476076971075,0.8570831090778642,0.020000000000000018,0.37955038358837256,1.0,0.6897751917941863
H100,1 hour,16,856,0.022280004090755035,1.5313003029374452,1.5460822289766858,0.015000000000000013,-0.4853336060503344,1.0,0.2573331969748328
H100,1 hour,32,856,0.009308116721590154,0.6509172532580527,0.6530462599076667,0.0,,1.0,0.5
H200,1 hour,32,852,0.014546898112231421,0.7237262742403694,0.7216377336533858,0.0,,1.0,0.5
H200,1 hour,16,852,0.011868233093125458,0.5934116546562729,0.5916037030954023,0.0,,1.0,0.5
H200,1 hour,8,852,0.014911239912760776,0.7455619956380388,0.7437210759503458,0.0,,1.0,0.5
H200,1 day,32,852,0.014463062126472526,0.7231531063236263,0.7210796432207717,0.0,,1.0,0.5
H200,1 day,16,852,0.014959460234170496,0.7479730117085248,0.745597258221114,0.0,,1.0,0.5
H200,1 day,8,852,0.014729486879314635,0.7364743439657317,0.7343737161483482,0.0,,1.0,0.5
