gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1109,0.0340683648372316,2.286467438740376,2.313072301518776,0.0,,1.0,0.5
H100,1 day,16,1109,0.03481256660315831,2.336413865983779,2.36417773385677,0.0,,1.0,0.5
H100,1 day,32,1109,0.03471212670763135,2.3296729333980775,2.35726730202358,0.0,,1.0,0.5
H100,1 hour,8,1109,0.01212131274378551,0.8359526030196904,0.8397047208654433,0.0,,1.0,0.5
H100,1 hour,16,1109,0.017231138275251617,1.1883543638104563,1.1954686970352977,0.0,,1.0,0.5
H100,1 hour,32,1109,0.007480993876162634,0.523146424906478,0.524527726099304,0.0,,1.0,0.5
H200,1 hour,32,1105,0.019503379243500873,0.970317375298551,0.9748004024731027,0.0,,1.0,0.5
H200,1 hour,16,1105,0.016678422842238083,0.8339211421119042,0.8373356440806717,0.0,,1.0,0.5
H200,1 hour,8,1105,0.019571481528979067,0.9785740764489533,0.9830893470230538,0.0,,1.0,0.5
H200,1 day,32,1105,0.019049792910497132,0.9524896455248566,0.9566667898380097,0.0,,1.0,0.5
H200,1 day,16,1105,0.01920194428628948,0.960097214314474,0.9640608619378956,0.0,,1.0,0.5
H200,1 day,8,1105,0.01867239363367627,0.9336196816838135,0.9373432227394939,0.0,,1.0,0.5
