gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,614,0.0650138012855949,4.363342368160731,4.46095051054294,0.0,,0.3333333333333333,0.5
H100,1 day,16,614,0.06639572711135384,4.456089067876098,4.55782835566195,0.0,,0.3333333333333333,0.5
H100,1 day,32,614,0.06618455260795646,4.441916282413185,4.5429826304903855,0.0,,0.0,0.5
H100,1 hour,8,614,0.02437472619688741,1.6810155997853387,1.6958010544105035,0.006666666666666672,-2.656208929533108,1.0,0.0
H100,1 hour,16,614,0.025958936925202607,1.7927744180755902,1.8105425892966769,0.003333333333333336,-6.787681077560776,1.0,0.0
H100,1 hour,32,614,0.016656494786187137,1.1647898451879115,1.17213910213216,0.0,,1.0,0.5
H200,1 hour,32,610,0.0692912850830442,3.4473276160718513,3.527774926482342,0.0,,0.6666666666666666,0.5
H200,1 hour,16,610,0.06135177836115132,3.067588918057566,3.1322299238718467,0.0,,0.6666666666666666,0.5
H200,1 hour,8,610,0.06929948366739065,3.4649741833695327,3.5447688320306416,0.0,,0.6666666666666666,0.5
H200,1 day,32,610,0.06825246149241863,3.4126230746209316,3.49049476342559,0.0,,0.6666666666666666,0.5
H200,1 day,16,610,0.06758084446859776,3.379042223429888,3.45614981000322,0.0,,0.6666666666666666,0.5
H200,1 day,8,610,0.06784091392801687,3.3920456964008436,3.469322125496891,0.0,,0.6666666666666666,0.5
