gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1382,0.06912655242472898,4.973133267966114,4.852413722994264,0.0,,0.0,0.5
H100,1 day,16,1382,0.06896840580789099,4.961755813517338,4.841584020341895,0.0,,0.0,0.5
H100,1 day,32,1382,0.06868568925468177,4.941416493142574,4.822220615288273,0.0,,0.0,0.5
H100,1 hour,8,1382,0.08343806083579108,6.180597098947487,5.995305109061172,0.0,,0.0,0.5
H100,1 hour,16,1382,0.079021646781953,5.853455317181703,5.6870093661332195,0.0,,0.0,0.5
H100,1 hour,32,1382,0.06908109115450767,5.117117863296864,4.98945721732216,0.0,,0.0,0.5
H200,1 hour,32,1378,0.6079710381902618,45.034891717797166,36.75692263380481,0.0,,0.0,0.5
H200,1 hour,16,1378,0.6006285520696205,44.49100385700893,36.39399601885874,0.0,,0.0,0.5
H200,1 hour,8,1378,0.6006116464574008,44.4897515894371,36.3929763543809,0.0,,0.0,0.5
H200,1 day,32,1378,0.5644708793409263,40.60941577992276,33.75447231864004,0.0,,0.0,0.5
H200,1 day,16,1378,0.5646916116705031,40.62529580363332,33.765480067358546,0.0,,0.0,0.5
H200,1 day,8,1378,0.5641272278103886,40.5846926482294,33.73742159214979,0.0,,0.0,0.5
