gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1590,0.06513519274072488,4.685985089260783,4.578697357992091,0.0,,0.5,0.5
H100,1 day,16,1590,0.06515519494661115,4.6874240968785,4.58007167855565,0.0,,0.0,0.5
H100,1 day,32,1590,0.0650127040788413,4.677172955312324,4.570287578845999,0.0,,0.5,0.5
H100,1 hour,8,1590,0.07527796791449048,5.5761457714437395,5.4248410774258415,0.0,,0.0,0.5
H100,1 hour,16,1590,0.07616981723042293,5.642208683735031,5.487400161035883,0.0,,0.0,0.5
H100,1 hour,32,1590,0.06692907768998091,4.957709458517104,4.83774464617453,0.0,,0.0,0.5
H200,1 hour,32,1586,0.5390300161352345,39.9281493433507,33.27544643781069,0.0,,0.0,0.5
H200,1 hour,16,1586,0.5366931060184935,39.75504489025878,33.156206236817084,0.0,,0.0,0.5
H200,1 hour,8,1586,0.5330883476741543,39.488025753641054,32.97018110360589,0.0,,0.0,0.5
H200,1 day,32,1586,0.49717587598947466,35.76804863233632,30.33469431509202,0.0,,0.0,0.5
H200,1 day,16,1586,0.4986752322301151,35.875915987778065,30.412676232402568,0.0,,0.0,0.5
H200,1 day,8,1586,0.5028074230399109,36.17319590215187,30.62562291775236,0.0,,0.0,0.5
