gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1029,0.03739796538136305,2.5099305625075874,2.54209800287454,0.0,,1.0,0.5
H100,1 day,16,1029,0.038176030702359975,2.5621497115677836,2.5956272136675906,0.0,,1.0,0.5
H100,1 day,32,1029,0.038167070355876374,2.5615483460319712,2.5949858392021325,0.0,,1.0,0.5
H100,1 hour,8,1029,0.014938235026645375,1.030223105285888,1.0359542755434492,0.0,,1.0,0.5
H100,1 hour,32,1029,0.008111162716945156,0.5672141760101508,0.5690486603032243,0.0,,1.0,0.5
H100,1 hour,16,1029,0.018390610140748793,1.2683179407412961,1.2766200131936765,0.0,,1.0,0.5
H200,1 day,32,1025,0.03359562320453868,1.6797811602269341,1.6965241851030308,0.0,,1.0,0.5
H200,1 day,16,1025,0.03373685827280015,1.6868429136400076,1.7038064830304078,0.0,,1.0,0.5
H200,1 hour,16,1025,0.030220878237195842,1.511043911859792,1.5247198316743906,0.0,,1.0,0.5
H200,1 hour,32,1025,0.03447909337845075,1.7153777800224257,1.7329510490339495,0.0,,1.0,0.5
H200,1 day,8,1025,0.033854426206253084,1.6927213103126542,1.7095215248173639,0.0,,1.0,0.5
H200,1 hour,8,1025,0.03466583931925471,1.7332919659627355,1.7511065952173708,0.0,,1.0,0.5
