gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,791,0.049495559459229156,3.321849628136185,3.378920818824193,0.0,,1.0,0.5
H100,1 day,16,791,0.04972891955069499,3.3375113792412745,3.3951108294409007,0.0,,1.0,0.5
H100,1 day,32,791,0.049912567309213486,3.3498367321619793,3.4077295725688144,0.0,,1.0,0.5
H100,1 hour,8,791,0.019916190103777282,1.37353035198464,1.3834264219441454,0.0,,1.0,0.5
H100,1 hour,16,791,0.017771551191944363,1.2341354994405809,1.241902818791256,0.0,,1.0,0.5
H100,1 hour,32,791,0.0153325493867195,1.0722062508195456,1.0783309558822352,0.0,,1.0,0.5
H200,1 hour,32,787,0.02703544408542376,1.3450469694240679,1.3395456099552496,0.0,,1.0,0.5
H200,1 hour,16,787,0.02522273253259037,1.2611366266295185,1.2552146920523428,0.0,,1.0,0.5
H200,1 hour,8,787,0.02821677320198172,1.410838660099086,1.4051443066100475,0.0,,1.0,0.5
H200,1 day,32,787,0.027737219246230477,1.3868609623115238,1.3799629744183588,0.0,,1.0,0.5
H200,1 day,16,787,0.028587891141961624,1.4293945570980813,1.422581715762692,0.0,,1.0,0.5
H200,1 day,8,787,0.028239422985330147,1.4119711492665075,1.4051056950596343,0.0,,1.0,0.5
