gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1197,0.03217928715134322,2.1596837014324306,2.1832885964507978,0.0,,1.0,0.5
H100,1 day,16,1197,0.03291977755814235,2.2093810441706276,2.2340846376461077,0.0,,1.0,0.5
H100,1 day,32,1197,0.032864530148137505,2.205673164304531,2.2302903407520622,0.0,,1.0,0.5
H100,1 hour,8,1197,0.012147076802608403,0.8377294346626485,0.8413734128770556,0.0,,1.0,0.5
H100,1 hour,16,1197,0.014189291614287725,0.978571835468119,0.9834015844118426,0.0,,1.0,0.5
H100,1 hour,32,1197,0.006402211661438617,0.4477071091915117,0.44871289882876564,0.0,,1.0,0.5
H200,1 hour,32,1193,0.022870742390734278,1.1378478801360339,1.1454174312033925,0.0,,1.0,0.5
H200,1 hour,16,1193,0.019893704180501404,0.9946852090250702,1.0005307845971343,0.0,,1.0,0.5
H200,1 hour,8,1193,0.022890643895112195,1.1445321947556097,1.1521024064978127,0.0,,1.0,0.5
H200,1 day,32,1193,0.022293533948256172,1.1146766974128086,1.1219284809784238,0.0,,1.0,0.5
H200,1 day,16,1193,0.0222231642666747,1.111158213333735,1.1183248083308208,0.0,,1.0,0.5
H200,1 day,8,1193,0.022034992989038993,1.1017496494519496,1.1086235229788344,0.0,,1.0,0.5
