gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,268,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,268,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,268,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,268,0.0061614107958956055,0.44010077113540036,0.4390668586552938,0.09500000000000008,0.9351430442537305,1.0,0.9675715221268653
H100,1 hour,16,268,0.003486432483652213,0.2490308916894438,0.24946246591209298,0.0050000000000000044,0.30271350326955804,1.0,0.651356751634779
H100,1 hour,32,268,0.0026476107639423763,0.1891150545673126,0.18930201847584188,0.0,,1.0,0.5
H200,1 hour,32,264,0.058315404113010616,2.9012638862194335,2.8922552980496334,0.0,,1.0,0.5
H200,1 hour,16,264,0.05395896943317369,2.6979484716586843,2.687306315780916,0.0,,1.0,0.5
H200,1 hour,8,264,0.057493918785275544,2.874695939263777,2.8722918817635876,0.0,,1.0,0.5
H200,1 day,32,264,0.057987427188779694,2.8993713594389847,2.8913874424670194,0.0,,1.0,0.5
H200,1 day,16,264,0.058801839348565754,2.9400919674282875,2.9311626773269435,0.0,,1.0,0.5
H200,1 day,8,264,0.059318152546560365,2.9659076273280185,2.961918690004389,0.0,,1.0,0.5
