gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1153,0.022468917471446637,1.5079810383521233,1.5194741978216602,0.0,,1.0,0.5
H100,1 day,16,1153,0.02234151424701647,1.499430486376944,1.5107943585387176,0.0,,1.0,0.5
H100,1 day,32,1153,0.022393683713872736,1.502931792877365,1.514332152756773,0.0,,1.0,0.5
H100,1 hour,8,1153,0.010590842800765277,0.7304029517769156,0.7330863725479747,0.0,,1.0,0.5
H100,1 hour,16,1153,0.01257470080902423,0.8672207454499471,0.8710222271325365,0.0,,1.0,0.5
H100,1 hour,32,1153,0.002096719271197811,0.1466237252585882,0.1465974086079814,0.0,,1.0,0.5
H200,1 hour,32,1149,0.007217160034871384,0.35906268830205895,0.35838269241986254,0.0,,1.0,0.5
H200,1 hour,16,1149,0.00791386036880004,0.39569301844000204,0.3948966043478224,0.0,,1.0,0.5
H200,1 hour,8,1149,0.008653057547366672,0.4326528773683336,0.43170990819966476,0.0,,1.0,0.5
H200,1 day,32,1149,0.008163856043407192,0.4081928021703596,0.407307968066919,0.0,,1.0,0.5
H200,1 day,16,1149,0.009133240723578018,0.4566620361789009,0.45559512532656976,0.0,,1.0,0.5
H200,1 day,8,1149,0.008407051872945104,0.4203525936472552,0.41944251552659145,0.0,,1.0,0.5
