gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1429,0.06991597191159064,5.029926036805082,4.90645892991659,0.0,,0.0,0.5
H100,1 day,16,1429,0.06974169639184542,5.0173882296291685,4.8945162016604815,0.0,,0.0,0.5
H100,1 day,32,1429,0.06960815067524839,5.00778062411859,4.8853806929754695,0.0,,0.0,0.5
H100,1 hour,8,1429,0.08427645593230164,6.24270043942975,6.053649719144077,0.0,,0.0,0.5
H100,1 hour,16,1429,0.08079363938216422,5.98471402830846,5.810679816261817,0.0,,0.0,0.5
H100,1 hour,32,1429,0.07130765106124352,5.2820482267587785,5.1459548413653495,0.0,,0.0,0.5
H200,1 hour,32,1425,0.6063498972140888,44.914807201043615,36.67418585464919,0.0,,0.0,0.5
H200,1 hour,16,1425,0.5994141551406017,44.40104852893346,36.33095684756252,0.0,,0.0,0.5
H200,1 hour,8,1425,0.597167337288696,44.23461757694043,36.2192575224048,0.0,,0.0,0.5
H200,1 day,32,1425,0.5601422904638188,40.29800650818841,33.53661225309366,0.0,,0.0,0.5
H200,1 day,16,1425,0.5601709151053433,40.300065834916786,33.53765718942426,0.0,,0.0,0.5
H200,1 day,8,1425,0.5630705043667029,40.50866937889949,33.681994639324415,0.0,,0.0,0.5
