gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1541,0.058239894121926095,4.189920440426338,4.10394442888542,0.0,,1.0,0.5
H100,1 day,16,1541,0.05784333455196289,4.16139097496136,4.076569958953854,0.0,,1.0,0.5
H100,1 day,32,1541,0.057989545003526044,4.171909712483888,4.086663734172647,0.0,,0.5,0.5
H100,1 hour,8,1541,0.07395513950698374,5.478158481998794,5.3321072802640606,0.0,,0.0,0.5
H100,1 hour,16,1541,0.07240531302165121,5.363356520122312,5.223167922048252,0.0,,0.0,0.5
H100,1 hour,32,1541,0.0615089805424085,4.556220780919148,4.454702468293738,0.0,,0.0,0.5
H200,1 hour,32,1537,0.5093943476635294,37.73291464174292,31.738543156744083,0.0,,0.0,0.5
H200,1 hour,16,1537,0.506133411941126,37.49136384749082,31.568378535130147,0.0,,0.0,0.5
H200,1 hour,8,1537,0.5025298776558255,37.224435381913,31.378263527046744,0.0,,0.0,0.5
H200,1 day,32,1537,0.4703437265180309,33.83767816676482,28.936140073768097,0.0,,0.0,0.5
H200,1 day,16,1537,0.470347636199517,33.837959438814174,28.93632769192906,0.0,,0.0,0.5
H200,1 day,8,1537,0.47033469308368814,33.83702827940203,28.935685193082428,0.0,,0.0,0.5
