gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,790,0.05392762549941488,3.6193037247929447,3.686063006652217,0.0,,1.0,0.5
H100,1 day,16,790,0.05413101657175423,3.6329541323324985,3.7002308117051976,0.0,,1.0,0.5
H100,1 day,32,790,0.05402122520254504,3.625585584063426,3.692570292538938,0.0,,1.0,0.5
H100,1 hour,8,790,0.022765970068624686,1.570066901284461,1.5824959257435594,0.0,,1.0,0.5
H100,1 hour,16,790,0.01923092363384238,1.3354808079057208,1.3444583028100126,0.0,,1.0,0.5
H100,1 hour,32,790,0.017959408281254308,1.2559026770107908,1.2638434377546925,0.0,,1.0,0.5
H200,1 hour,32,786,0.0186187910880401,0.9263080143303533,0.9298359616837275,0.0,,1.0,0.5
H200,1 hour,16,786,0.016466805383414385,0.8233402691707192,0.8257507435604754,0.0,,1.0,0.5
H200,1 hour,8,786,0.02012143371520647,1.0060716857603236,1.0097199622663255,0.0,,1.0,0.5
H200,1 day,32,786,0.01876541297263823,0.9382706486319115,0.9408185198471765,0.0,,1.0,0.5
H200,1 day,16,786,0.019996403644667815,0.9998201822333908,1.0025463653395756,0.0,,1.0,0.5
H200,1 day,8,786,0.019525827957618924,0.9762913978809462,0.9788800887852902,0.0,,1.0,0.5
