gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,564,0.047891418897735516,3.214189187767484,3.266756003013306,0.0,,1.0,0.5
H100,1 day,16,564,0.047739877922836405,3.204018652539356,3.256240221681725,0.0,,1.0,0.5
H100,1 day,32,564,0.047685534498328574,3.2003714428408436,3.2524421594738637,0.0,,1.0,0.5
H100,1 hour,8,564,0.008703484923343718,0.6044086752322027,0.6062761145870488,0.0050000000000000044,-0.7406969846687421,1.0,0.12965150766562894
H100,1 hour,16,564,0.0075709918285364886,0.5257633214261451,0.5272696724126897,0.0050000000000000044,-0.5141983657072964,1.0,0.2429008171463518
H100,1 hour,32,564,0.0017093649507973208,0.11953601054526719,0.11961646267166558,0.0,,1.0,0.5
H200,1 hour,32,560,0.016432488912434984,0.8175367618126859,0.8129392443024537,0.0,,1.0,0.5
H200,1 hour,16,560,0.015301646960042437,0.7650823480021218,0.7610137784050612,0.0,,1.0,0.5
H200,1 hour,8,560,0.017903302629679096,0.8951651314839548,0.8892168431081083,0.0,,1.0,0.5
H200,1 day,32,560,0.019809136450430254,0.9904568225215127,0.9844996001391265,0.0,,1.0,0.5
H200,1 day,16,560,0.01963913047740462,0.981956523870231,0.975201038778806,0.0,,1.0,0.5
H200,1 day,8,560,0.019314860787665866,0.9657430393832933,0.9594664359261139,0.0,,1.0,0.5
