gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1037,0.042383521411317626,2.844531638343465,2.885572151497734,0.0,,1.0,0.5
H100,1 day,16,1037,0.04295207495602282,2.882689594363948,2.9248467271714307,0.0,,1.0,0.5
H100,1 day,32,1037,0.04274602202671718,2.868860538705851,2.910611251367283,0.0,,1.0,0.5
H100,1 hour,8,1037,0.019661326343889174,1.355953540957874,1.3652094133695785,0.0,,1.0,0.5
H100,1 hour,16,1037,0.02196029487948692,1.514503095137029,1.5262825000711966,0.0,,1.0,0.5
H100,1 hour,32,1037,0.012295890753386551,0.8598525002368219,0.8636235789015914,0.0,,1.0,0.5
H200,1 hour,32,1033,0.0538973751159838,2.681461448556408,2.726242329772445,0.0,,1.0,0.5
H200,1 hour,16,1033,0.04831321720574733,2.4156608602873666,2.452093951729099,0.0,,1.0,0.5
H200,1 hour,8,1033,0.05348930142660102,2.674465071330051,2.7185690038535517,0.0,,1.0,0.5
H200,1 day,32,1033,0.05248558927229685,2.6242794636148425,2.6671821396707593,0.0,,1.0,0.5
H200,1 day,16,1033,0.05244932153080262,2.622466076540131,2.6653524513729536,0.0,,1.0,0.5
H200,1 day,8,1033,0.05246176252985724,2.6230881264928616,2.6659294413747787,0.0,,1.0,0.5
