gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1610,0.06025090420370782,4.334597424727182,4.242643685856017,0.0,,0.5,0.5
H100,1 day,16,1610,0.05967340345276784,4.293050608112795,4.202830722485716,0.0,,0.5,0.5
H100,1 day,32,1610,0.0595967926829718,4.287539041940418,4.197549606093456,0.0,,0.5,0.5
H100,1 hour,8,1610,0.07390613144538682,5.474528255213838,5.328659781379015,0.0,,0.0,0.5
H100,1 hour,32,1610,0.06003708153979326,4.44719122516987,4.350450963052239,0.0,,0.0,0.5
H100,1 hour,16,1610,0.06884443747984015,5.0995879614696396,4.9727607265556095,0.0,,0.0,0.5
H200,1 day,32,1606,0.467983079595208,33.667847452892666,28.8158342314636,0.0,,0.0,0.5
H200,1 day,16,1606,0.4681381675425028,33.67900485917287,28.82398206774832,0.0,,0.0,0.5
H200,1 hour,16,1606,0.49869155875243254,36.940115463143144,31.180158531027637,0.0,,0.0,0.5
H200,1 hour,32,1606,0.5053938765640323,37.43658344918758,31.53285632991409,0.0,,0.0,0.5
H200,1 day,8,1606,0.46743076801931516,33.62811280714498,28.786684579909377,0.0,,0.0,0.5
H200,1 hour,8,1606,0.49810641139623757,36.896771214536116,31.14903999990648,0.0,,0.0,0.5
