gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,812,0.03134334361825508,2.1035801086077237,2.12600996513926,0.0,,1.0,0.5
H100,1 day,16,812,0.031241483520501784,2.0967438604363617,2.1190233590351406,0.0,,1.0,0.5
H100,1 day,32,812,0.03146999235354079,2.11208002372757,2.1346582866654016,0.0,,1.0,0.5
H100,1 hour,8,812,0.01262670789178714,0.8708074408129063,0.8746596897955878,0.0,,1.0,0.5
H100,1 hour,16,812,0.008518867063722624,0.5886859591660577,0.5915419102112979,0.0,,1.0,0.5
H100,1 hour,32,812,0.0025812346848310685,0.18050592201615867,0.18044754828067255,0.0,,1.0,0.5
H200,1 hour,32,808,0.0074762321957642834,0.37195185053553653,0.3709758766924868,0.0,,1.0,0.5
H200,1 hour,16,808,0.008090481704297344,0.4045240852148672,0.4034049474446087,0.0,,1.0,0.5
H200,1 hour,8,808,0.00861610030193575,0.43080501509678754,0.42949047471189095,0.0,,1.0,0.5
H200,1 day,32,808,0.00921780576559339,0.4608902882796695,0.4595718904627276,0.0,,1.0,0.5
H200,1 day,16,808,0.009387841425115914,0.4693920712557957,0.4678915559955781,0.0,,1.0,0.5
H200,1 day,8,808,0.009169332670970901,0.45846663354854506,0.45714708569415796,0.0,,1.0,0.5
