gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1442,0.06801329443426758,4.893042765055222,4.776127929962488,0.0,,0.0,0.5
H100,1 day,16,1442,0.06746581738387336,4.853655926897365,4.7385893133973935,0.0,,0.0,0.5
H100,1 day,32,1442,0.06726754933928869,4.839392038797748,4.724993196153363,0.0,,0.0,0.5
H100,1 hour,8,1442,0.0846154924238945,6.267814253621815,6.0773091985767635,0.0,,0.0,0.5
H100,1 hour,16,1442,0.07921837997333525,5.86802814617298,5.700736821872874,0.0,,0.0,0.5
H100,1 hour,32,1442,0.06926823138033493,5.130980102247031,5.00262539964487,0.0,,0.0,0.5
H200,1 hour,32,1438,0.5738712286740043,42.50897990177809,35.04911846798874,0.0,,0.0,0.5
H200,1 hour,16,1438,0.5672903865337479,42.02151011361095,34.71844274061818,0.0,,0.0,0.5
H200,1 hour,8,1438,0.5656056198494624,41.89671258144167,34.632098637234954,0.0,,0.0,0.5
H200,1 day,32,1438,0.5311913333357664,38.2152038371055,32.07695020145133,0.0,,0.0,0.5
H200,1 day,16,1438,0.5314024028357477,38.23038869321926,32.08768117033411,0.0,,0.0,0.5
H200,1 day,8,1438,0.5310943320781737,38.208225329365014,32.07221255312175,0.0,,0.0,0.5
