gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1319,0.07719084879087997,5.553298474164028,5.403248060094429,0.0,,0.0,0.5
H100,1 day,16,1319,0.07723284463815783,5.556319758140852,5.406110633883258,0.0,,0.0,0.5
H100,1 day,32,1319,0.07733853247132139,5.5639231993756395,5.413312972835526,0.0,,0.0,0.5
H100,1 hour,8,1319,0.08738256594802925,6.47278266281698,6.269828357577024,0.0,,0.0,0.5
H100,1 hour,32,1319,0.07703327070155552,5.706168200115224,5.547872859507697,0.0,,0.0,0.5
H100,1 hour,16,1319,0.08559050602370462,6.340037483237378,6.145232405579642,0.0,,0.0,0.5
H200,1 day,32,1315,0.6099959327571508,43.88459947893171,35.98773338560144,0.0,,0.0,0.5
H200,1 day,16,1315,0.6109285202646731,43.95169210537217,36.03270552606419,0.0,,0.0,0.5
H200,1 hour,16,1315,0.6484244823801882,48.03144313927319,38.72956370295271,0.0,,0.0,0.5
H200,1 hour,32,1315,0.6578628639381202,48.73058251393482,39.18309733363226,0.0,,0.0,0.5
H200,1 day,8,1315,0.6108655151943189,43.947159366497765,36.02964696667699,0.0,,0.0,0.5
H200,1 hour,8,1315,0.6493218057597643,48.09791153776031,38.772842219252944,0.0,,0.0,0.5
