gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,117,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,117,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,117,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,117,0.003343277264061436,0.2399685432033409,0.23962147822205593,0.003333333333333336,-0.0029831792184298322,0.6666666666666666,0.4985084103907851
H100,1 hour,16,117,0.01151792001349509,0.8215028036538933,0.8176676796297571,0.006666666666666672,-0.727688002024262,0.6666666666666666,0.136155998987869
H100,1 hour,32,117,0.0062831062061847005,0.4520220292219209,0.45096014825981673,0.0,,1.0,0.5
H200,1 hour,32,113,0.17062477727100825,8.48879488910489,9.393961982712671,0.0,,0.6666666666666666,0.5
H200,1 hour,16,113,0.15828979773512927,7.875114315180561,8.666968036716554,0.0,,0.6666666666666666,0.5
H200,1 hour,8,113,0.16467039132517822,8.274894036441117,9.12364029297772,0.0,,0.6666666666666666,0.5
H200,1 day,32,113,0.16171625842209014,8.085812921104507,8.947512116705514,0.0,,0.6666666666666666,0.5
H200,1 day,16,113,0.16838671538072178,8.419335769036088,9.318502439684474,0.0,,0.6666666666666666,0.5
H200,1 day,8,113,0.16409322053125677,8.204661026562839,9.083887355788267,0.0,,0.6666666666666666,0.5
