gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,271,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,271,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,271,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,271,0.009878087736086375,0.7053883370415676,0.7055394211663203,0.010000000000000009,0.012191226391363386,1.0,0.5060956131956817
H100,1 hour,16,271,0.003203231336170953,0.22878848986164144,0.22817687128092928,0.006666666666666672,0.5195152995743575,1.0,0.7597576497871787
H100,1 hour,32,271,0.002849499913085992,0.20353570807757085,0.20375148350623867,0.0,,1.0,0.5
H200,1 hour,32,267,0.07510287085793037,3.7364612367129535,3.8041615239892588,0.0,,1.0,0.5
H200,1 hour,16,267,0.06422448364291149,3.2112241821455743,3.261631779252066,0.0,,1.0,0.5
H200,1 hour,8,267,0.07455930996107929,3.7279654980539645,3.796570099247374,0.0,,1.0,0.5
H200,1 day,32,267,0.0735454213849478,3.67727106924739,3.7417769785200705,0.0,,1.0,0.5
H200,1 day,16,267,0.07390127396926993,3.6950636984634966,3.7565182119170926,0.0,,1.0,0.5
H200,1 day,8,267,0.07238082999388877,3.6190414996944384,3.677944127333519,0.0,,1.0,0.5
