gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,416,0.134820641521875,8.698105904637098,9.093647162196458,0.0,,0.0,0.5
H100,1 day,16,416,0.134820641521875,8.698105904637098,9.093647162196458,0.0,,0.0,0.5
H100,1 day,32,416,0.134820641521875,8.698105904637098,9.093647162196458,0.0,,0.0,0.5
H100,1 hour,8,416,0.13303137834854395,8.582669570873803,8.96766908830022,0.0,,0.0,0.5
H100,1 hour,16,416,0.13200187661883322,8.516250104440854,8.895021345397756,0.0,,0.0,0.5
H100,1 hour,32,416,0.1362695670973887,8.791584974025076,9.195851258578367,0.0,,0.0,0.5
H200,1 hour,32,412,0.03421753581290621,1.7023649658162294,1.7247266923157998,0.0,,1.0,0.5
H200,1 hour,16,412,0.021248032288833207,1.0624016144416604,1.0669601077299546,0.0,,1.0,0.5
H200,1 hour,8,412,0.022416239115637504,1.1208119557818752,1.13147875402084,0.0,,1.0,0.5
H200,1 day,32,412,0.035088496489422694,1.7544248244711347,1.7768358260041712,0.0,,1.0,0.5
H200,1 day,16,412,0.02644123341216531,1.3220616706082655,1.33577061353478,0.0,,1.0,0.5
H200,1 day,8,412,0.02365533694368993,1.1827668471844965,1.1894185338694592,0.0,,1.0,0.5
