gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1300,0.04620133410538707,3.2282268713664597,3.1891081242829347,0.0,,0.6666666666666666,0.5
H100,1 day,16,1300,0.04623191114651637,3.230001702402943,3.191228103213553,0.0,,0.6666666666666666,0.5
H100,1 day,32,1300,0.04621507664265693,3.2279958824112143,3.190141578654936,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1300,0.03908555507538961,2.8470929798929845,2.7802320175779753,0.0,,0.6666666666666666,0.5
H100,1 hour,16,1300,0.04166730048737074,3.0242512696862107,2.9602847447462235,0.0,,0.6666666666666666,0.5
H100,1 hour,32,1300,0.03219059643181884,2.3600605141399975,2.3060771203616115,0.0,,0.6666666666666666,0.5
H200,1 hour,32,1296,0.6005026650069171,42.89854619268695,35.277661546260326,0.0,,0.0,0.5
H200,1 hour,16,1296,0.5775976154389725,40.93307651607179,33.91190983782151,0.0,,0.0,0.5
H200,1 hour,8,1296,0.5788438556875427,41.02203459490055,33.97244537687021,0.0,,0.0,0.5
H200,1 day,32,1296,0.5405225261412504,37.25679658549663,31.342352124829343,0.0,,0.0,0.5
H200,1 day,16,1296,0.5406765685529656,37.267317845134706,31.34992292524816,0.0,,0.0,0.5
H200,1 day,8,1296,0.5408568348959315,37.28101640097193,31.358567922202273,0.0,,0.0,0.5
