gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,691,0.0530945374040559,3.5633917720842887,3.6280361501462925,0.0,,1.0,0.5
H100,1 day,16,691,0.05481633145397702,3.6789484197300015,3.7478901929848223,0.0,,1.0,0.5
H100,1 day,32,691,0.05482459971385989,3.679503336500664,3.7484661044556202,0.0,,1.0,0.5
H100,1 hour,8,691,0.015403214253090991,1.0622906381442063,1.067963118228981,0.0050000000000000044,-2.0806428506181955,1.0,0.0
H100,1 hour,16,691,0.025626860404723506,1.76736968308438,1.7832138113763254,0.0,,1.0,0.5
H100,1 hour,32,691,0.011358899062154482,0.7943286057450687,0.7975664684299218,0.0,,1.0,0.5
H200,1 hour,32,687,0.03744910349513353,1.8631394773698275,1.88066402205435,0.0,,1.0,0.5
H200,1 hour,16,687,0.033304157033298254,1.6652078516649127,1.6792442996205996,0.0,,1.0,0.5
H200,1 hour,8,687,0.03751722869437646,1.875861434718823,1.8936243341953158,0.0,,1.0,0.5
H200,1 day,32,687,0.03767674652490882,1.883837326245441,1.9017509862468356,0.0,,1.0,0.5
H200,1 day,16,687,0.03626533875265325,1.8132669376326627,1.8298572888309488,0.0,,1.0,0.5
H200,1 day,8,687,0.038187119969287364,1.9093559984643682,1.927776119963995,0.0,,1.0,0.5
