gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1495,0.06949549656476084,4.999676011853298,4.877712423989109,0.0,,0.0,0.5
H100,1 day,16,1495,0.06955285575330605,5.003802572180292,4.881641792072862,0.0,,0.0,0.5
H100,1 day,32,1495,0.06952586696896901,5.001860933019353,4.8798041225387685,0.0,,0.0,0.5
H100,1 hour,8,1495,0.07870120415067072,5.829718825975609,5.66459705132786,0.0,,0.0,0.5
H100,1 hour,32,1495,0.06934394297427571,5.136588368464867,5.007924755475692,0.0,,0.0,0.5
H100,1 hour,16,1495,0.07759545433170734,5.747811431978321,5.587193426355549,0.0,,0.0,0.5
H200,1 day,32,1491,0.5327201249865564,38.3251888479537,32.16208734253011,0.0,,0.0,0.5
H200,1 day,16,1491,0.5350942653486614,38.495990312853344,32.282237942172955,0.0,,0.0,0.5
H200,1 hour,16,1491,0.5701082406699174,42.23024004962351,34.867703470771204,0.0,,0.0,0.5
H200,1 hour,32,1491,0.5756108190677787,42.63783844946508,35.14523380314212,0.0,,0.0,0.5
H200,1 day,8,1491,0.5354971759190392,38.52497668482297,32.30254629605937,0.0,,0.0,0.5
H200,1 hour,8,1491,0.5699945725632556,42.221820189870776,34.86203541198284,0.0,,0.0,0.5
