gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,252,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,252,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,252,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,252,0.0019290610589642876,0.13779007564030626,0.13766597419656937,0.0,,1.0,0.5
H100,1 hour,16,252,0.00820302926289429,0.5859306616353065,0.5840763202442376,0.0,,1.0,0.5
H100,1 hour,32,252,0.0028967958153330864,0.20691398680950618,0.2066886565821911,0.0,,1.0,0.5
H200,1 hour,32,248,0.011768357722991452,0.5854904339796743,0.5854702330575701,0.0,,1.0,0.5
H200,1 hour,16,248,0.031852600431809375,1.5926300215904687,1.580035321886964,0.0,,1.0,0.5
H200,1 hour,8,248,0.010400026433251774,0.5200013216625887,0.518290625724214,0.0,,1.0,0.5
H200,1 day,32,248,0.0123176434971487,0.615882174857435,0.6154640702734712,0.0,,1.0,0.5
H200,1 day,16,248,0.008549715942895442,0.4274857971447721,0.42633617609343116,0.0,,1.0,0.5
H200,1 day,8,248,0.039095394947288975,1.9547697473644488,1.9352328769955942,0.0,,1.0,0.5
