gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1561,0.06536513017745797,4.702527350896258,4.594492993851452,0.0,,0.0,0.5
H100,1 day,16,1561,0.065278962618045,4.696328245902518,4.588575876079545,0.0,,0.0,0.5
H100,1 day,32,1561,0.06481121494140352,4.662677333913923,4.556446776952691,0.0,,0.0,0.5
H100,1 hour,8,1561,0.07600312293698863,5.6298609582954535,5.475628513106734,0.0,,0.0,0.5
H100,1 hour,16,1561,0.07417285694496283,5.494285699626875,5.347381491812026,0.0,,0.0,0.5
H100,1 hour,32,1561,0.06670103519899089,4.940817422147472,4.821672003752711,0.0,,0.0,0.5
H200,1 hour,32,1557,0.5510172215133934,40.816090482473584,33.89052158010762,0.0,,0.0,0.5
H200,1 hour,16,1557,0.543003371326159,40.222471950085854,33.48058868237633,0.0,,0.0,0.5
H200,1 hour,8,1557,0.5431490165797255,40.23326048738707,33.487573724175654,0.0,,0.0,0.5
H200,1 day,32,1557,0.5104143955039161,36.720460108195404,31.01744785347538,0.0,,0.0,0.5
H200,1 day,16,1557,0.5103505957889437,36.71587020064344,31.01372568756599,0.0,,0.0,0.5
H200,1 day,8,1557,0.5105794381812555,36.73233368210471,31.02550392883556,0.0,,0.0,0.5
