gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1281,0.029987964010692,2.012615034274631,2.0332994998539538,0.0,,1.0,0.5
H100,1 day,16,1281,0.030610414783637612,2.05439025393541,2.0759085548616416,0.0,,1.0,0.5
H100,1 day,32,1281,0.030591153964480977,2.0530975815087906,2.0745714808259232,0.0,,1.0,0.5
H100,1 hour,8,1281,0.012056614934090751,0.831490685109707,0.835242315840423,0.0,,1.0,0.5
H100,1 hour,32,1281,0.006586434922417912,0.4605898547145393,0.46180010022595164,0.0,,1.0,0.5
H100,1 hour,16,1281,0.014712322674920323,1.0146429430979533,1.0199700004789674,0.0,,1.0,0.5
H200,1 day,32,1277,0.4687620808987471,31.46054234219779,27.1817930079569,0.0,,0.0,0.5
H200,1 day,16,1277,0.4686292566317986,31.451627961865675,27.175069684715165,0.0,,0.0,0.5
H200,1 hour,16,1277,0.510388680320929,35.19921933247787,29.92910258282605,0.0,,0.0,0.5
H200,1 hour,32,1277,0.5361600169987643,37.49370748243106,31.571599248107407,0.0,,0.0,0.5
H200,1 day,8,1277,0.4685319607742269,31.445098038538717,27.170419283643316,0.0,,0.0,0.5
H200,1 hour,8,1277,0.5068194536277362,34.953065767430076,29.750477149105407,0.0,,0.0,0.5
