gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,450,0.05673124851053324,3.885701952776249,3.962761354154488,0.0,,0.5,0.5
H100,1 day,16,450,0.04744447996944323,3.2720331013409125,3.326510336821849,0.0,,1.0,0.5
H100,1 day,32,450,0.04744447996944323,3.2720331013409125,3.326510336821849,0.0,,1.0,0.5
H100,1 hour,8,450,0.13479653147146775,8.753021524121282,9.154029554732546,0.0050000000000000044,-25.959306294293526,0.0,0.0
H100,1 hour,16,450,0.029807427706103562,2.0628896329540196,2.084392590590868,0.0,,1.0,0.5
H100,1 hour,32,450,0.036612332460998265,2.542523087569324,2.5764157743787273,0.0,,1.0,0.5
H200,1 hour,32,446,0.07810455638821268,3.8857988252842133,3.962868282661179,0.0,,1.0,0.5
H200,1 hour,16,446,0.06880310224335562,3.4401551121677807,3.500394361910274,0.0,,1.0,0.5
H200,1 hour,8,446,0.07800341202765682,3.9001706013828406,3.977768590006401,0.0,,1.0,0.5
H200,1 day,32,446,0.07487694464562933,3.7438472322814667,3.815424242872698,0.0,,1.0,0.5
H200,1 day,16,446,0.07585883145851358,3.792941572925679,3.8662922504321537,0.0,,1.0,0.5
H200,1 day,8,446,0.07381142492706694,3.690571246353347,3.7599554714062857,0.0,,1.0,0.5
