gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1686,0.05749824813272516,4.1365646138651195,4.052717841530553,0.0,,1.0,0.5
H100,1 day,16,1686,0.05713253904275047,4.11025460739212,4.027448712926045,0.0,,1.0,0.5
H100,1 day,32,1686,0.05720215157018919,4.115262702891309,4.032253927877774,0.0,,1.0,0.5
H100,1 hour,8,1686,0.06979866766860791,5.170271679156141,5.039963497101859,0.0,,0.0,0.5
H100,1 hour,16,1686,0.06577443459910552,4.872180340674482,4.756237857133838,0.0,,0.0,0.5
H100,1 hour,32,1686,0.05743590613439986,4.254511565511101,4.165850345547257,0.0,,0.0,0.5
H200,1 hour,32,1682,0.49179196718161117,36.42903460604528,30.812621891311448,0.0,,0.0,0.5
H200,1 hour,16,1682,0.4857752992037774,35.983355496576095,30.493466495258858,0.0,,0.0,0.5
H200,1 hour,8,1682,0.48440483008173946,35.881839265314035,30.420570790238095,0.0,,0.0,0.5
H200,1 day,32,1682,0.4542865193211218,32.68248340439725,28.088992280143856,0.0,,0.0,0.5
H200,1 day,16,1682,0.454315271873503,32.68455193334554,28.090643511910734,0.0,,0.0,0.5
H200,1 day,8,1682,0.454913506522762,32.72759039732101,28.122005968637165,0.0,,0.0,0.5
