gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,797,0.041830522622179934,2.8074176256496606,2.8489621810140155,0.0,,1.0,0.5
H100,1 day,16,797,0.04200694438146465,2.8192580121788353,2.8611308778034092,0.0,,1.0,0.5
H100,1 day,32,797,0.042557790364707936,2.8562275412555667,2.8990712693507987,0.0,,1.0,0.5
H100,1 hour,8,797,0.016540424361611555,1.1407189214904518,1.1476648957906233,0.0,,1.0,0.5
H100,1 hour,16,797,0.012860892715978641,0.8931175497207391,0.898058221863498,0.0,,1.0,0.5
H100,1 hour,32,797,0.009221894484240897,0.6448877261706921,0.6482404021473717,0.0,,1.0,0.5
H200,1 hour,32,793,0.02712283782215404,1.3493949165250767,1.33816940062799,0.0,,1.0,0.5
H200,1 hour,16,793,0.0262216206783276,1.31108103391638,1.3004356052247545,0.0,,1.0,0.5
H200,1 hour,8,793,0.028341601616443796,1.4170800808221897,1.4050881415559409,0.0,,1.0,0.5
H200,1 day,32,793,0.029371218129428705,1.4685609064714353,1.4557305305183172,0.0,,1.0,0.5
H200,1 day,16,793,0.029837530192930856,1.4918765096465427,1.4788488734212806,0.0,,1.0,0.5
H200,1 day,8,793,0.030272722444553146,1.5136361222276573,1.5002577268726074,0.0,,1.0,0.5
