gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1649,0.06199012289434721,4.459721071535771,4.362432801091653,0.0,,0.6666666666666666,0.5
H100,1 day,16,1649,0.061994229661083956,4.460016522380141,4.362717540838493,0.0,,0.3333333333333333,0.5
H100,1 day,32,1649,0.06190073031616702,4.453289950803383,4.356285687979514,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1649,0.06990245059049327,5.1779593029995015,5.047270104430131,0.0,,0.0,0.5
H100,1 hour,16,1649,0.06894052980838983,5.106705911732579,4.979552285678373,0.0,,0.0,0.5
H100,1 hour,32,1649,0.062177639023971366,4.605751038812694,4.50206920394611,0.0,,0.0,0.5
H200,1 hour,32,1645,0.5223440298198271,38.692150357024225,32.420102149384086,0.0,,0.0,0.5
H200,1 hour,16,1645,0.5140728514106504,38.079470474862994,31.988853132407534,0.0,,0.0,0.5
H200,1 hour,8,1645,0.5150484516171013,38.15173715682232,32.03985384718098,0.0,,0.0,0.5
H200,1 day,32,1645,0.48471840020534535,34.87182735290254,29.69432662146928,0.0,,0.0,0.5
H200,1 day,16,1645,0.48479209594942135,34.87712920499435,29.698188854664092,0.0,,0.0,0.5
H200,1 day,8,1645,0.4850309778986353,34.89431495673635,29.710642915187098,0.0,,0.0,0.5
