gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,265,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,265,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,265,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,265,0.006871097621203526,0.4931597939656307,0.4918039392775678,0.0050000000000000044,-0.37421952424070404,0.5,0.312890237879648
H100,1 hour,16,265,0.004099479286028496,0.2945064185540353,0.29391618596612634,0.0050000000000000044,0.18010414279430165,1.0,0.5900520713971509
H100,1 hour,32,265,0.002224977418405105,0.15892695845750754,0.1590546972941623,0.0,,1.0,0.5
H200,1 hour,32,261,0.06789418721374996,3.3778202593905453,3.309998946967907,0.0,,1.0,0.5
H200,1 hour,16,261,0.06222577532036344,3.111288766018172,3.052289925179318,0.0,,1.0,0.5
H200,1 hour,8,261,0.06165585739191215,3.0827928695956075,3.0272187094047096,0.0,,1.0,0.5
H200,1 day,32,261,0.06783430708328897,3.3917153541644485,3.3235065109567077,0.0,,1.0,0.5
H200,1 day,16,261,0.06698825940784281,3.3494129703921405,3.2858732527774563,0.0,,1.0,0.5
H200,1 day,8,261,0.06814041494106293,3.4070207470531466,3.3380683878126103,0.0,,1.0,0.5
