gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1441,0.06898884733688926,4.963226427114336,4.843013218913218,0.0,,0.0,0.5
H100,1 day,16,1441,0.068434123475268,4.923318235630792,4.805001079936004,0.0,,0.0,0.5
H100,1 day,32,1441,0.06828150793052845,4.912338700038019,4.794549986297072,0.0,,0.0,0.5
H100,1 hour,8,1441,0.08557080745612111,6.3385783300830445,6.143860522445693,0.0,,0.0,0.5
H100,1 hour,16,1441,0.07849855156266272,5.814707523160201,5.650423605389335,0.0,,0.0,0.5
H100,1 hour,32,1441,0.06893141009012216,5.106030377046085,4.978907714596809,0.0,,0.0,0.5
H200,1 hour,32,1437,0.5864204501660489,43.43855186415177,35.68198284086106,0.0,,0.0,0.5
H200,1 hour,16,1437,0.5782563876288156,42.833806491023374,35.273406467933135,0.0,,0.0,0.5
H200,1 hour,8,1437,0.5777157630504781,42.79376022596134,35.24586551318982,0.0,,0.0,0.5
H200,1 day,32,1437,0.5431680008910639,39.076834596479415,32.68490282406506,0.0,,0.0,0.5
H200,1 day,16,1437,0.5432573148704002,39.08326006261872,32.689306079821066,0.0,,0.0,0.5
H200,1 day,8,1437,0.5427021506070617,39.0433201875584,32.661316609387924,0.0,,0.0,0.5
