gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,326,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,326,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,326,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,326,0.0012756338884875411,0.09111670632053866,0.09115185530665437,0.0,,1.0,0.5
H100,1 hour,16,326,0.002861234675793245,0.20437390541380324,0.20422030925981863,0.0,,1.0,0.5
H100,1 hour,32,326,0.009521386881247077,0.6849918619602214,0.6825932569327418,0.0,,0.3333333333333333,0.5
H200,1 hour,32,322,0.047427479364856286,2.3595760878037955,2.3235431842196843,0.0,,1.0,0.5
H200,1 hour,16,322,0.07048460504038845,3.5242302520194224,3.4587527787292114,0.0,,1.0,0.5
H200,1 hour,8,322,0.06195237622282098,3.097618811141049,3.0413258835452517,0.0,,1.0,0.5
H200,1 day,32,322,0.04709295914642405,2.3546479573212027,2.3185658736703636,0.0,,1.0,0.5
H200,1 day,16,322,0.0586540852074345,2.9327042603717253,2.880460221847766,0.0,,1.0,0.5
H200,1 day,8,322,0.07290108262137836,3.645054131068918,3.5758462352945894,0.0,,1.0,0.5
