gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,620,0.06649298578537681,4.462616495662872,4.564511732887033,0.0,,0.0,0.5
H100,1 day,16,620,0.06717610152475377,4.508463189580789,4.612511235732182,0.0,,0.0,0.5
H100,1 day,32,620,0.06709412313613032,4.502961284304048,4.606727700725274,0.0,,0.0,0.5
H100,1 hour,8,620,0.02375849683698202,1.6410535942618845,1.6553700586681388,0.003333333333333336,-6.1275490510946,1.0,0.0
H100,1 hour,16,620,0.028649130002714074,1.9783049751453463,2.0001026791303333,0.0,,1.0,0.5
H100,1 hour,32,620,0.020447402927685616,1.4298883166213716,1.4403482941853416,0.0,,1.0,0.5
H200,1 hour,32,616,0.06845546794407897,3.405744673834775,3.485351992364539,0.0,,0.6666666666666666,0.5
H200,1 hour,16,616,0.061276402256358775,3.0638201128179388,3.1283947469175795,0.0,,0.6666666666666666,0.5
H200,1 hour,8,616,0.06668951782263839,3.3344758911319197,3.411715551266723,0.0,,0.6666666666666666,0.5
H200,1 day,32,616,0.0657478395244661,3.287391976223305,3.362801521310452,0.0,,0.6666666666666666,0.5
H200,1 day,16,616,0.06518058042576229,3.2590290212881143,3.333874527859896,0.0,,0.6666666666666666,0.5
H200,1 day,8,616,0.06606011668947735,3.3030058344738675,3.3785275007792723,0.0,,0.6666666666666666,0.5
