gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,113,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,113,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,113,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,113,0.0013043852724021014,0.09317037660015011,0.09323055604203012,0.0,,1.0,0.5
H100,1 hour,16,113,0.008528334187745346,0.6071504492215846,0.6049389390809341,0.0,,1.0,0.5
H100,1 hour,32,113,0.005453534246246876,0.3923405932551709,0.3914439735830221,0.0,,0.6666666666666666,0.5
H200,1 hour,32,109,0.2226590485683914,11.07756460539261,11.916984034332216,0.0,,0.3333333333333333,0.5
H200,1 hour,16,109,0.20101006287680132,10.000500640636883,10.666004780937238,0.0,,0.3333333333333333,0.5
H200,1 hour,8,109,0.21000356889081928,10.552943160342677,11.318839626492661,0.0,,0.3333333333333333,0.5
H200,1 day,32,109,0.21490351447349196,10.745175723674597,11.540277488741152,0.0,,0.3333333333333333,0.5
H200,1 day,16,109,0.21341467465311936,10.670733732655968,11.44871136261982,0.0,,0.3333333333333333,0.5
H200,1 day,8,109,0.20952321126571252,10.476160563285626,11.22180934752434,0.0,,0.3333333333333333,0.5
