gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,537,0.0756094932048259,5.074462631196369,5.206608620588068,0.0,,0.0,0.5
H100,1 day,16,537,0.07638437976647523,5.126468440703036,5.261399236643213,0.0,,0.0,0.5
H100,1 day,32,537,0.0763000652491596,5.120809748265744,5.25541183323171,0.0,,0.0,0.5
H100,1 hour,8,537,0.03047682104411309,2.1018497271802135,2.1241909431815547,0.006666666666666672,-3.5715231566169594,1.0,0.0
H100,1 hour,16,537,0.02878645611247214,1.9910346911819472,2.0129868753630484,0.006666666666666672,-3.3179684168708174,1.0,0.0
H100,1 hour,32,537,0.03737436761942566,2.585732988068254,2.6214472674453604,0.006666666666666672,-4.6061551429138445,1.0,0.0
H200,1 hour,32,533,0.07684244459311833,3.8230071936874785,3.9243868161395827,0.0,,0.6666666666666666,0.5
H200,1 hour,16,533,0.0687657630542539,3.438288152712695,3.520455648586952,0.0,,0.6666666666666666,0.5
H200,1 hour,8,533,0.07480782302207545,3.7403911511037724,3.8386959889695724,0.0,,0.6666666666666666,0.5
H200,1 day,32,533,0.07377848253061625,3.6889241265308126,3.784949340868054,0.0,,0.6666666666666666,0.5
H200,1 day,16,533,0.07308732065608566,3.654366032804283,3.74959176148182,0.0,,0.6666666666666666,0.5
H200,1 day,8,533,0.07411550071280175,3.7057750356400874,3.80186904826925,0.0,,0.6666666666666666,0.5
